,Date
0,2012-09-05
1,2012-09-06
2,2012-09-07
3,2012-09-10
4,2012-09-11
5,2012-09-12
6,2012-09-13
7,2012-09-14
8,2012-09-17
9,2012-09-18
10,2012-09-19
11,2012-09-20
12,2012-09-21
13,2012-09-24
14,2012-09-25
15,2012-09-26
16,2012-09-27
17,2012-09-28
18,2012-10-01
19,2012-10-02
20,2012-10-03
21,2012-10-04
22,2012-10-05
23,2012-10-08
24,2012-10-09
25,2012-10-10
26,2012-10-11
27,2012-10-12
28,2012-10-15
29,2012-10-16
30,2012-10-17
31,2012-10-18
32,2012-10-19
33,2012-10-22
34,2012-10-23
35,2012-10-24
36,2012-10-25
37,2012-10-26
38,2012-10-31
39,2012-11-01
40,2012-11-02
41,2012-11-05
42,2012-11-06
43,2012-11-07
44,2012-11-08
45,2012-11-09
46,2012-11-12
47,2012-11-13
48,2012-11-14
49,2012-11-15
50,2012-11-16
51,2012-11-19
52,2012-11-20
53,2012-11-21
54,2012-11-23
55,2012-11-26
56,2012-11-27
57,2012-11-28
58,2012-11-29
59,2012-11-30
60,2012-12-03
61,2012-12-04
62,2012-12-05
63,2012-12-06
64,2012-12-07
65,2012-12-10
66,2012-12-11
67,2012-12-12
68,2012-12-13
69,2012-12-14
70,2012-12-17
71,2012-12-18
72,2012-12-19
73,2012-12-20
74,2012-12-21
75,2012-12-24
76,2012-12-26
77,2012-12-27
78,2012-12-28
79,2012-12-31
80,2013-01-02
81,2013-01-03
82,2013-01-04
83,2013-01-07
84,2013-01-08
85,2013-01-09
86,2013-01-10
87,2013-01-11
88,2013-01-14
89,2013-01-15
90,2013-01-16
91,2013-01-17
92,2013-01-18
93,2013-01-22
94,2013-01-23
95,2013-01-24
96,2013-01-25
97,2013-01-28
98,2013-01-29
99,2013-01-30
100,2013-01-31
101,2013-02-01
102,2013-02-04
103,2013-02-05
104,2013-02-06
105,2013-02-07
106,2013-02-08
107,2013-02-11
108,2013-02-12
109,2013-02-13
110,2013-02-14
111,2013-02-15
112,2013-02-19
113,2013-02-20
114,2013-02-21
115,2013-02-22
116,2013-02-25
117,2013-02-26
118,2013-02-27
119,2013-02-28
120,2013-03-01
121,2013-03-04
122,2013-03-05
123,2013-03-06
124,2013-03-07
125,2013-03-08
126,2013-03-11
127,2013-03-12
128,2013-03-13
129,2013-03-14
130,2013-03-15
131,2013-03-18
132,2013-03-19
133,2013-03-20
134,2013-03-21
135,2013-03-22
136,2013-03-25
137,2013-03-26
138,2013-03-27
139,2013-03-28
140,2013-04-01
141,2013-04-02
142,2013-04-03
143,2013-04-04
144,2013-04-05
145,2013-04-08
146,2013-04-09
147,2013-04-10
148,2013-04-11
149,2013-04-12
150,2013-04-15
151,2013-04-16
152,2013-04-17
153,2013-04-18
154,2013-04-19
155,2013-04-22
156,2013-04-23
157,2013-04-24
158,2013-04-25
159,2013-04-26
160,2013-04-29
161,2013-04-30
162,2013-05-01
163,2013-05-02
164,2013-05-03
165,2013-05-06
166,2013-05-07
167,2013-05-08
168,2013-05-09
169,2013-05-10
170,2013-05-13
171,2013-05-14
172,2013-05-15
173,2013-05-16
174,2013-05-17
175,2013-05-20
176,2013-05-21
177,2013-05-22
178,2013-05-23
179,2013-05-24
180,2013-05-28
181,2013-05-29
182,2013-05-30
183,2013-05-31
184,2013-06-03
185,2013-06-04
186,2013-06-05
187,2013-06-06
188,2013-06-07
189,2013-06-10
190,2013-06-11
191,2013-06-12
192,2013-06-13
193,2013-06-14
194,2013-06-17
195,2013-06-18
196,2013-06-19
197,2013-06-20
198,2013-06-21
199,2013-06-24
200,2013-06-25
201,2013-06-26
202,2013-06-27
203,2013-06-28
204,2013-07-01
205,2013-07-02
206,2013-07-03
207,2013-07-05
208,2013-07-08
209,2013-07-09
210,2013-07-10
211,2013-07-11
212,2013-07-12
213,2013-07-15
214,2013-07-16
215,2013-07-17
216,2013-07-18
217,2013-07-19
218,2013-07-22
219,2013-07-23
220,2013-07-24
221,2013-07-25
222,2013-07-26
223,2013-07-29
224,2013-07-30
225,2013-07-31
226,2013-08-01
227,2013-08-02
228,2013-08-05
229,2013-08-06
230,2013-08-07
231,2013-08-08
232,2013-08-09
233,2013-08-12
234,2013-08-13
235,2013-08-14
236,2013-08-15
237,2013-08-16
238,2013-08-19
239,2013-08-20
240,2013-08-21
241,2013-08-22
242,2013-08-23
243,2013-08-26
244,2013-08-27
245,2013-08-28
246,2013-08-29
247,2013-08-30
248,2013-09-03
249,2013-09-04
250,2013-09-05
251,2013-09-06
252,2013-09-09
253,2013-09-10
254,2013-09-11
255,2013-09-12
256,2013-09-13
257,2013-09-16
258,2013-09-17
259,2013-09-18
260,2013-09-19
261,2013-09-20
262,2013-09-23
263,2013-09-24
264,2013-09-25
265,2013-09-26
266,2013-09-27
267,2013-09-30
268,2013-10-01
269,2013-10-02
270,2013-10-03
271,2013-10-04
272,2013-10-07
273,2013-10-08
274,2013-10-09
275,2013-10-10
276,2013-10-11
277,2013-10-14
278,2013-10-15
279,2013-10-16
280,2013-10-17
281,2013-10-18
282,2013-10-21
283,2013-10-22
284,2013-10-23
285,2013-10-24
286,2013-10-25
287,2013-10-28
288,2013-10-29
289,2013-10-30
290,2013-10-31
291,2013-11-01
292,2013-11-04
293,2013-11-05
294,2013-11-06
295,2013-11-07
296,2013-11-08
297,2013-11-11
298,2013-11-12
299,2013-11-13
300,2013-11-14
301,2013-11-15
302,2013-11-18
303,2013-11-19
304,2013-11-20
305,2013-11-21
306,2013-11-22
307,2013-11-25
308,2013-11-26
309,2013-11-27
310,2013-11-29
311,2013-12-02
312,2013-12-03
313,2013-12-04
314,2013-12-05
315,2013-12-06
316,2013-12-09
317,2013-12-10
318,2013-12-11
319,2013-12-12
320,2013-12-13
321,2013-12-16
322,2013-12-17
323,2013-12-18
324,2013-12-19
325,2013-12-20
326,2013-12-23
327,2013-12-24
328,2013-12-26
329,2013-12-27
330,2013-12-30
331,2013-12-31
332,2014-01-02
333,2014-01-03
334,2014-01-06
335,2014-01-07
336,2014-01-08
337,2014-01-09
338,2014-01-10
339,2014-01-13
340,2014-01-14
341,2014-01-15
342,2014-01-16
343,2014-01-17
344,2014-01-21
345,2014-01-22
346,2014-01-23
347,2014-01-24
348,2014-01-27
349,2014-01-28
350,2014-01-29
351,2014-01-30
352,2014-01-31
353,2014-02-03
354,2014-02-04
355,2014-02-05
356,2014-02-06
357,2014-02-07
358,2014-02-10
359,2014-02-11
360,2014-02-12
361,2014-02-13
362,2014-02-14
363,2014-02-18
364,2014-02-19
365,2014-02-20
366,2014-02-21
367,2014-02-24
368,2014-02-25
369,2014-02-26
370,2014-02-27
371,2014-02-28
372,2014-03-03
373,2014-03-04
374,2014-03-05
375,2014-03-06
376,2014-03-07
377,2014-03-10
378,2014-03-11
379,2014-03-12
380,2014-03-13
381,2014-03-14
382,2014-03-17
383,2014-03-18
384,2014-03-19
385,2014-03-20
386,2014-03-21
387,2014-03-24
388,2014-03-25
389,2014-03-26
390,2014-03-27
391,2014-03-28
392,2014-03-31
393,2014-04-01
394,2014-04-02
395,2014-04-03
396,2014-04-04
397,2014-04-07
398,2014-04-08
399,2014-04-09
400,2014-04-10
401,2014-04-11
402,2014-04-14
